,Product,Date,Category,Brand,Color,Availability,Volume
11281,گوشی موبایل سامسونگ مدل Galaxy S23 Ultra 5G ظرفیت 512 گیگابایت و رم 12 گیگابایت- ویتنام-بنفش,,گوشی موبایل ,سامسونگ,بنفش,0,0
11282,گوشی موبایل سامسونگ مدل Galaxy S23 Ultra 5G ظرفیت 512 گیگابایت و رم 12 گیگابایت- ویتنام-مشکی,1403-03-20,گوشی موبایل ,سامسونگ,مشکی,0,1
11283,گوشی موبایل سامسونگ مدل Galaxy S23 Ultra 5G ظرفیت 512 گیگابایت و رم 12 گیگابایت- ویتنام-مشکی,1403-03-23,گوشی موبایل ,سامسونگ,مشکی,0,1
11284,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-بنفش,1403-02-12,گوشی موبایل ,سامسونگ,بنفش,0,1
11285,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 512 گیگابایت و رم 12 گیگابایت-خاکستری,1403-03-19,گوشی موبایل ,سامسونگ,خاکستری,0,1
11286,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-04-09,گوشی موبایل ,سامسونگ,آبی,5,1
11287,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-04-17,گوشی موبایل ,سامسونگ,آبی,5,1
11288,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-04-17,گوشی موبایل ,سامسونگ,آبی,5,1
11289,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-15,گوشی موبایل ,سامسونگ,آبی,5,1
11290,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-15,گوشی موبایل ,سامسونگ,آبی,5,1
11291,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-15,گوشی موبایل ,سامسونگ,آبی,5,2
11292,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-15,گوشی موبایل ,سامسونگ,آبی,5,1
11293,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-15,گوشی موبایل ,سامسونگ,آبی,5,1
11294,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-03-09,گوشی موبایل ,سامسونگ,آبی,5,1
11295,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-04-09,گوشی موبایل ,سامسونگ,آبی,5,1
11296,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-16,گوشی موبایل ,سامسونگ,آبی,5,1
11297,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-16,گوشی موبایل ,سامسونگ,آبی,5,2
11298,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-28,گوشی موبایل ,سامسونگ,آبی,5,1
11299,لپ تاپ ایسوس مدل VivoBook R565EA-AV i3 1115G4 ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11300,لپ تاپ ایسوس مدل Vivobook X1500EA i3 1115G4 ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11301,لپ تاپ ایسوس مدل X515EA-C  i3 1115G4  ظرفیت 256 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11302,لپ تاپ ایسوس مدل ZenBook 14 OLED UX3402ZA-A i7 1260P ظرفیت 1 ترابایت و رم 16 گیگابایت 14 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11303,لپ تاپ ایسوس مدل ZenBook UX325EA-KG779 i5 1135G7 ظرفیت 512گیگابایت رم 8 گیگابایت 13.3 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
11304,لپ تاپ ایسوس مدلVivobook 15X OLED M1503IA-AA R5 4600H ظرفیت 1ترابایت رم 16 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
11305,لپ تاپ ایسوسVivobook 15 X1502ZA-F i3 1220P 12GB 512GB SSD Intel HD-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
11306,لپ تاپ دل مدل Latitude 5430-C i7 1265U ظرفیت 512 گیگابایت و رم 16 گیگابایت 14.0 اینچ-خاکستری,,لپ تاپ,دل,خاکستری,0,0
11307,لپ تاپ لنوو Legion 5 i7-14650HX 32GB 1TB SSD-6G 4050-آبی,,لپ تاپ,لنوو,آبی,1,0
11308,لپ تاپ لنوو مدل IdeaPad 3 2021-A i5 1155G7 ظرفیت 1 ترابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11309,لپ تاپ لنوو مدل Ideapad 3 Core i51135G7 FHD MX350ظرفیت 1 ترابایت رم 8 گیگابایت 15.6 اینچ-آبی,,لپ تاپ,لنوو,آبی,0,0
11310,لپ تاپ لنوو مدل IdeaPad 3- i5 1155G7 ظرفیت 1 ترابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11311,لپ تاپ لنوو مدل IdeaPad 3-FAB i3 1115G4 ظرفیت 512 گیگابایت رم 12 گیگابایت 15.6 اینچ (همراه با ویندوز نصب شده)-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11312,لپ تاپ لنوو مدل IDEAPAD 3-IE i7 1165G7 ظرفیت 1T+256 گیگابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11313,لپ تاپ لنوو مدل IDEAPAD 3-IF i7 ظرفیت 512 گیگابایت رم 12 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11314,لپ تاپ لنوو مدل IdeaPad 3-Q Celeron N4020 ظرفیت 1 ترابایت رم 4 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,لنوو,مشکی,0,0
11315,لپ تاپ لنوو مدل IDEAPAD 3-X CELERON N4020 ظرفیت 1 ترابایت رم 4 گیگابایت 15.6 اینچ (FHD)-مشکی,,لپ تاپ,لنوو,مشکی,0,0
11316,لپ تاپ لنوو مدل IdeaPad Gaming 3-NAB i7 11370H ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11317,لپ تاپ لنوو مدل IdeaPad Slim 3-BA i3 1305U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-03-28,لپ تاپ,لنوو,خاکستری,0,1
11318,لپ تاپ لنوو مدل IdeaPad Slim 3-BA i3 1305U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-03-22,لپ تاپ,لنوو,خاکستری,0,1
11319,لپ تاپ لنوو مدل THINKBOOK 15-KP i3 1115G4 ظرفیت 1TB+256 گیگابایت رم 12 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11320,لپ تاپ لنوو مدل IdeaPad Slim 3-BA i3 1305U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,1403-01-23,لپ تاپ,لنوو,خاکستری,0,1
11321,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-بنفش,1403-02-16,گوشی موبایل ,سامسونگ,بنفش,0,1
11322,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-بنفش,1403-02-15,گوشی موبایل ,سامسونگ,بنفش,0,1
11323,گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-بنفش,1403-02-13,گوشی موبایل ,سامسونگ,بنفش,0,1
11324,گوشی موبایل سامسونگ مدل Galaxy A73 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
11325,گوشی موبایل سامسونگ مدل Galaxy M13 با رم 4 گیگابایت و حافظه داخلی 64 گیگابایت-آبی,,گوشی موبایل ,سامسونگ,آبی,0,0
11326,گوشی موبایل سامسونگ مدل Galaxy M13 با رم 6 گیگابایت و حافظه داخلی 128 گیگابایت-نامشخص,,گوشی موبایل ,سامسونگ,نامشخص,0,0
11327,گوشی موبایل سامسونگ مدل Galaxy M33 5G ظرفیت 128 گیگابایت و رم 6 گیگابایت-آبی,,گوشی موبایل ,سامسونگ,آبی,0,0
11328,گوشی موبایل سامسونگ مدل Galaxy M33 5G ظرفیت 128 گیگابایت و رم 6 گیگابایت-سبز,,گوشی موبایل ,سامسونگ,سبز,0,0
11329,گوشی موبایل سامسونگ مدل Galaxy Note20 Ultra 5G دو سیم کارت ظرفیت 256 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
11330,گوشی موبایل سامسونگ مدل Galaxy S21 5G SM-G991B/DS دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت-صورتی,,گوشی موبایل ,سامسونگ,صورتی,0,0
11331,گوشی موبایل سامسونگ مدل Galaxy S21 FE 5G دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت-خاکستری,,گوشی موبایل ,سامسونگ,خاکستری,0,0
11332,گوشی موبایل سامسونگ مدل Galaxy S21 FE 5G دو سیم‌ کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-خاکستری,,گوشی موبایل ,سامسونگ,خاکستری,0,0
11333,گوشی موبایل سامسونگ مدل Galaxy S21 Ultra 5G SM-G998B/DS دو سیم کارت ظرفیت 128 گیگابایت و رم 12 گیگابایت -نقره ای,,گوشی موبایل ,سامسونگ,نقره ای,0,0
11334,گوشی موبایل سامسونگ مدل Galaxy S21 Ultra 5G SM-G998B/DS دو سیم کارت ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
11335,گوشی موبایل سامسونگ مدل Galaxy S22 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت -صورتی,,گوشی موبایل ,سامسونگ,صورتی,0,0
11336,گوشی موبایل سامسونگ مدل Galaxy S22 Plus 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت-سبز,,گوشی موبایل ,سامسونگ,سبز,0,0
11337,گوشی موبایل سامسونگ مدل Galaxy S22 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت-سفید,,گوشی موبایل ,سامسونگ,سفید,0,0
11338,گوشی موبایل سامسونگ مدل Galaxy S23 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
11339,گوشی موبایل سامسونگ مدل Galaxy S23 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت-کرم,,گوشی موبایل ,سامسونگ,کرم,0,0
11340,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-02-17,گوشی موبایل ,سامسونگ,سبز,0,1
11341,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-25,گوشی موبایل ,سامسونگ,سبز,0,2
11342,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-02-01,گوشی موبایل ,سامسونگ,سبز,0,1
11343,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-31,گوشی موبایل ,سامسونگ,سبز,0,1
11344,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-سبز,1403-01-31,گوشی موبایل ,سامسونگ,سبز,0,1
11345,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-02-01,گوشی موبایل ,سامسونگ,نقره ای,0,1
11346,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-02-09,گوشی موبایل ,سامسونگ,نقره ای,0,1
11347,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-14,گوشی موبایل ,سامسونگ,نقره ای,0,1
11348,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-14,گوشی موبایل ,سامسونگ,نقره ای,0,1
11349,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-28,گوشی موبایل ,سامسونگ,نقره ای,0,1
11350,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-13,گوشی موبایل ,سامسونگ,نقره ای,0,1
11351,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-09,گوشی موبایل ,سامسونگ,نقره ای,0,1
11352,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-30,گوشی موبایل ,سامسونگ,نقره ای,0,1
11353,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-06,گوشی موبایل ,سامسونگ,نقره ای,0,1
11354,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-12,گوشی موبایل ,سامسونگ,نقره ای,0,1
11355,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-12,گوشی موبایل ,سامسونگ,نقره ای,0,1
11356,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-08,گوشی موبایل ,سامسونگ,نقره ای,0,1
11357,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-07,گوشی موبایل ,سامسونگ,نقره ای,0,1
11358,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-06,گوشی موبایل ,سامسونگ,نقره ای,0,1
11359,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-12,گوشی موبایل ,سامسونگ,نقره ای,0,1
11360,لپ تاپ لنوو مدل ThinkPad E14-GF i7 1355U ظرفیت 1 ترابایت و رم 24 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,لنوو,خاکستری,0,0
11361,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت- ویتنام-نقره ای,1403-01-12,گوشی موبایل ,سامسونگ,نقره ای,0,1
11362,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-خاکستری,,گوشی موبایل ,سامسونگ,خاکستری,0,0
11363,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-نقره ای,1403-01-09,گوشی موبایل ,سامسونگ,نقره ای,0,1
11364,گوشی موبایل سامسونگ مدل Galaxy A34 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت - ویتنام-نقره ای,1403-01-24,گوشی موبایل ,سامسونگ,نقره ای,0,1
11365,گوشی موبایل شیائومی مدل Xiaomi 12 دو سیم کارت با ظرفیت 256 گیگابایت و رم 12 گیگابایت (پک گلوبال)-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
11366,گوشی موبایل شیائومی مدل Xiaomi 12T 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال اصلی)-نقره ای,,گوشی موبایل ,شیائومی,نقره ای,0,0
11367,گوشی موبایل شیائومی مدل Xiaomi 12T Pro 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 12 گیگابایت (پک گلوبال)-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
11368,گوشی موبایل شیائومی مدل Xiaomi Poco M5 دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت (پک گلوبال)-زرد,,گوشی موبایل ,شیائومی,زرد,0,0
11369,گوشی موبایل شیائومی مدل Xiaomi Poco M5 دو سیمکارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت (پک گلوبال)-زرد,,گوشی موبایل ,شیائومی,زرد,0,0
11370,گوشی موبایل شیائومی مدل Xiaomi Poco M5 دو سیمکارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت (پک گلوبال)-سبز,,گوشی موبایل ,شیائومی,سبز,0,0
11371,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-05-13,گوشی موبایل ,شیائومی,آبی,1,1
11372,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-17,گوشی موبایل ,شیائومی,آبی,1,1
11373,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-17,گوشی موبایل ,شیائومی,آبی,1,3
11374,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-05-09,گوشی موبایل ,شیائومی,آبی,1,1
11375,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-21,گوشی موبایل ,شیائومی,آبی,1,1
11376,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-05-08,گوشی موبایل ,شیائومی,آبی,1,1
11377,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-12,گوشی موبایل ,شیائومی,آبی,1,1
11378,گوشی موبایل شیائومی مدل Xiaomi Poco M5S دو سیمکارت با ظرفیت 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-02,گوشی موبایل ,شیائومی,آبی,1,1
11379,گوشی موبایل سامسونگ مدل Galaxy S23 Plus 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-کرم,,گوشی موبایل ,سامسونگ,کرم,0,0
11380,گوشی موبایل سامسونگ مدل Galaxy S23 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,,گوشی موبایل ,سامسونگ,مشکی,0,0
11381,گوشی موبایل سامسونگ مدل Galaxy S24 Ultra 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت - ویتنام-زرد,1403-05-25,گوشی موبایل ,سامسونگ,زرد,1,1
11382,گوشی موبایل سامسونگ مدل Galaxy Z Flip 4 ظرفیت 256 و رم 8 گیگابایت-صورتی,,گوشی موبایل ,سامسونگ,صورتی,0,0
11383,گوشی موبایل سامسونگ مدل Galaxy Z Flip5 ظرفیت 512 و رم 8 گیگابایت-کرم,,گوشی موبایل ,سامسونگ,کرم,0,0
11384,گوشی موبایل سامسونگ مدل Galaxy Z Fold3 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت-نقره ای,,گوشی موبایل ,سامسونگ,نقره ای,0,0
11385,گوشی موبایل سامسونگ مدل Galaxy Z Fold5 با ظرفیت 256 گیگابایت و رم 12 گیگابایت-آبی,,گوشی موبایل ,سامسونگ,آبی,0,0
11386,گوشی موبایل سامسونگ مدل Galaxy Z Fold5 با ظرفیت 512 گیگابایت و رم 12 گیگابایت-کرم,,گوشی موبایل ,سامسونگ,کرم,0,0
11387,گوشی موبایل شیائومی POCO M4 Pro 4G حافظه 256 رم 8گیگابایت ( پک گلوبال )-نامشخص,,گوشی موبایل ,شیائومی,نامشخص,0,0
11388,گوشی موبایل شیائومی مدل  Redmi Note 10 Pro Maxدو سیم کارت با ظرفیت 128 گیگابایت و رم 6 گیگابایت (پک گلوبال)-صورتی,,گوشی موبایل ,شیائومی,صورتی,0,0
11389,گوشی موبایل شیائومی مدل 11Lite NE 5G دو سیم‌ کارت ظرفیت 256 گیگابایت و 8 گیگابایت رم (پک گلوبال)-سبز,,گوشی موبایل ,شیائومی,سبز,0,0
11390,گوشی موبایل شیائومی مدل 11T Pro 5G دو سیم‌ کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت (پک گلوبال)-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
11391,گوشی موبایل شیائومی مدل 11T دو سیم‌ کارت با ظرفیت 128 گیگابایت و رم 8 گیگابایت 5G ( پک گلوبال )-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
11392,گوشی موبایل شیائومی مدل 12X 5G دو سیمکارت با ظرفیت 128 گیگابایت و رم 8 گیگابایت-آبی,,گوشی موبایل ,شیائومی,آبی,0,0
11393,گوشی موبایل شیائومی مدل Mi 11 Lite 5G دو سیم‌ کارت با ظرفیت 128 گیگابایت و 8 گیگابایت رم-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
11394,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-22,گوشی موبایل ,شیائومی,آبی,0,1
11395,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-01-31,گوشی موبایل ,شیائومی,آبی,0,1
11396,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-21,گوشی موبایل ,شیائومی,آبی,0,1
11397,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-02-29,گوشی موبایل ,شیائومی,آبی,0,1
11398,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-02-29,گوشی موبایل ,شیائومی,آبی,0,1
11399,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-14,گوشی موبایل ,شیائومی,آبی,0,1
11400,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-08,گوشی موبایل ,شیائومی,آبی,0,1
11401,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-31,گوشی موبایل ,شیائومی,آبی,0,2
11402,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-01,گوشی موبایل ,شیائومی,آبی,0,1
11403,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-24,گوشی موبایل ,شیائومی,آبی,0,1
11404,گوشی موبایل شیائومی مدل POCO C65 دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-خاکستری,,گوشی موبایل ,شیائومی,خاکستری,0,0
11405,گوشی موبایل شیائومی مدل POCO F4 GT  دو سیم کارت ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,,گوشی موبایل ,شیائومی,مشکی,0,0
11406,گوشی موبایل شیائومی مدل Poco F5 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,1403-02-19,گوشی موبایل ,شیائومی,مشکی,0,1
11407,گوشی موبایل شیائومی مدل Poco F5 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,1403-02-09,گوشی موبایل ,شیائومی,مشکی,0,1
11408,گوشی موبایل شیائومی مدل Poco F5 5G ظرفیت 256 گیگابایت و رم 12 گیگابایت-مشکی,1403-02-03,گوشی موبایل ,شیائومی,مشکی,0,1
11409,گوشی موبایل شیائومی مدل Poco M6 Pro دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت-بنفش,1403-01-15,گوشی موبایل ,شیائومی,بنفش,0,1
11410,گوشی موبایل شیائومی مدل Poco M6 Pro دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت-بنفش,1403-01-14,گوشی موبایل ,شیائومی,بنفش,0,1
11411,گوشی موبایل شیائومی مدل Poco M6 Pro دو سیمکارت با ظرفیت 512 گیگابایت و رم 12 گیگابایت-بنفش,1403-01-14,گوشی موبایل ,شیائومی,بنفش,0,1
11412,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-03,گوشی موبایل ,سامسونگ,آبی,5,1
11413,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-02,گوشی موبایل ,سامسونگ,آبی,5,1
11414,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-14,گوشی موبایل ,سامسونگ,آبی,5,1
11415,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-14,گوشی موبایل ,سامسونگ,آبی,5,3
11416,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-14,گوشی موبایل ,سامسونگ,آبی,5,1
11417,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-15,گوشی موبایل ,سامسونگ,آبی,5,1
11418,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-01-23,گوشی موبایل ,سامسونگ,آبی,5,2
11419,گوشی موبایل سامسونگ مدل Galaxy A15 ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-آبی,1403-02-11,گوشی موبایل ,سامسونگ,آبی,5,1
