,Product,Date,Category,Brand,Color,Availability,Volume
13646,لپ تاپ ام اس آی مدل Katana GF66 i7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ام اس آی,مشکی,0,0
13647,لپ تاپ ام اس آی مدل MODERN 15 i5 1235U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ام اس آی,مشکی,0,0
13648,لپ تاپ ایسر مدل Aspire 3 A315-58G-79RH i7 1165G7 ظرفیت 1 ترابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,1403-03-21,لپ تاپ,ایسر,نقره ای,0,1
13649,لپ تاپ ایسر مدل Aspire 3 A315-58G-79RH-AC i7 1165G7 ظرفیت 1TB+ 256 گیگابایت رم 12 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
13650,لپ تاپ ایسر مدل Nitro 5 AN515-58-79Q1 i7 12650H ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
13651,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-71PD-AB i7 13620H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,1403-03-22,لپ تاپ,ایسر,مشکی,0,1
13652,لپ تاپ ایسر مدل Predator Helios Neo 16 PHN16-71-97C8 i9 13900HX ظرفیت 1 ترابایت رم 16 گیگابایت 16 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
13653,لپ تاپ ایسر مدل Predator Helios Neo 16 PHN16-71-97C8-A i9 13900HX ظرفیت 1 ترابایت رم 24 گیگابایت 16 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
13654,لپ تاپ ایسوس VivoBook R465FA-AA -خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13655,لپ تاپ ایسوس مدل  ZenBook Pro 15 OLED UM535QE-A R7 5800H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13656,لپ تاپ ایسوس مدل 15 A1504VA i7-1355U ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13657,لپ تاپ ایسوس مدل Creator Q540VJ-D i9 13900H ظرفیت 1 ترابایت و رم 24 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13658,لپ تاپ ایسوس مدل ExpertBook B1 B1400CEAE-A i7 1165G7 ظرفیت1 ترابایت+1ترابایت  رم 32 گیگابایت 14.0 اینچ-آبی,,لپ تاپ,ایسوس,آبی,0,0
13659,لپ تاپ ایسوس مدل ExpertBook B1 B1502CBA-CD i7 1255U ظرفیت 1 ترابایت و رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13660,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-01-25,هدفون و هندزفری,اپل,سفید,2,1
13661,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-02-12,هدفون و هندزفری,اپل,سفید,2,1
13662,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-02-13,هدفون و هندزفری,اپل,سفید,2,1
13663,هندزفری اپل مدل EarPods با کانکتور جک 3.5 میلی متر-سفید,1403-01-27,هدفون و هندزفری,اپل,سفید,2,1
13664,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-29,هدفون و هندزفری,کیو سی وای,سفید,0,1
13665,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-29,هدفون و هندزفری,کیو سی وای,سفید,0,3
13666,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-28,هدفون و هندزفری,کیو سی وای,سفید,0,1
13667,هندزفری بلوتوثی القایی کیو سی وای مدل Crossky Link-سفید,1403-01-31,هدفون و هندزفری,کیو سی وای,سفید,0,1
13668,هندزفری بلوتوثی انکر مدل SoundCore Life U2i A3213-آبی,,هدفون و هندزفری,انکر,آبی,0,0
13669,هندزفری بلوتوثی پرومیت مدل Charisma-2 -آبی,1403-02-11,هدفون و هندزفری,پرومیت,آبی,0,1
13670,هندزفری بلوتوثی تسکو مدل TH 5353 TWS-مشکی,,هدفون و هندزفری,تسکو,مشکی,0,0
13671,هندزفری بلوتوثی ریمکس مدل RB-S12-مشکی,1403-05-04,هدفون و هندزفری,ریمکس,مشکی,0,1
13672,هندزفری بلوتوثی ریمکس مدل RB-S12-مشکی,1403-05-04,هدفون و هندزفری,ریمکس,مشکی,0,1
13673,هندزفری بلوتوثی سونی مدل WI-C200-مشکی,,هدفون و هندزفری,سونی,مشکی,0,0
13674,هندزفری بلوتوثی مدل Airpods 3 High Copy-سفید,,هدفون و هندزفری,متفرقه,سفید,0,0
13675,هندزفری بلوتوثی وان مور مدل Fit Open S50 EF906-گلوبال-خاکستری,,هدفون و هندزفری,وان مور,خاکستری,0,0
13676,هندزفری بلوتوثی وان مور مدل Fit SE Open S30 EF606-گلوبال-مشکی,,هدفون و هندزفری,وان مور,مشکی,0,0
13677,هندزفری بلوتوثی وان مور مدل PistonBuds ECS3001T-گلوبال-مشکی,,هدفون و هندزفری,وان مور,مشکی,0,0
13678,هندزفری بلوتوثی ویدوی مدل  Vidvie BT828 V-PODS-سفید,,هدفون و هندزفری,ویدوی,سفید,0,0
13679,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-05-04,هدفون و هندزفری,کیو سی وای,سفید,3,1
13680,لپ تاپ ایسوس مدل K513EQ-AM i7 1165G7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13681,لپ تاپ ایسوس مدل K513EQ-AP i7 1165G7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13682,لپ تاپ ایسوس مدل K513EQ-AQ i7 1165G7 ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13683,لپ تاپ ایسوس مدل R1502ZA-AC i5 1235U ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13684,لپ تاپ ایسوس مدل ROG Strix G15 G513RC-AC R7 6800H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13685,لپ تاپ ایسوس مدل ROG Strix G15 G513RM-AB R9 6900H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13686,لپ تاپ ایسوس مدل ROG Strix SCAR 15 G533ZX-AD i9 12900H ظرفیت 2 ترابایت و رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13687,لپ تاپ ایسوس مدل ROG Strix SCAR 17 G733PZ-AA R9 7945HX ظرفیت 2 ترابایت و رم 32 گیگابایت 17.3 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13688,لپ تاپ ایسوس مدل ROG Zephyrus G14 GA403UV-A R9 8945HS ظرفیت 1 ترابایت و رم 32 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13689,لپ تاپ ایسوس مدل ROG Zephyrus M16 GU604VY-AC i9 13900H ظرفیت 1 ترابایت و رم 64 گیگابایت 16 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13690,لپ تاپ ایسوس مدل TUF Dash F15 FX517ZM-AF i7 12650H ظرفیت512گیگابایت رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13691,لپ تاپ ایسوس مدل TUF Dash F15 FX517ZR-AH i7 12650H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13692,لپ تاپ ایسوس مدل TUF Gaming A16 FA607PV-AA R9 7845HX ظرفیت 2 ترابایت و رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13693,لپ تاپ ایسوس مدل TUF Gaming F15 FX506HF-AA i5 11400H ظرفیت 512 گیگا بایت و رم 16 گیگابایت 15.6 اینچ-مشکی,1403-02-27,لپ تاپ,ایسوس,مشکی,0,1
13694,لپ تاپ ایسوس مدل TUF Gaming F15 FX507ZC4-EB i7 12700H ظرفیت 512 گیگابایت رم 24 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13695,لپ تاپ ایسوس مدل VivoBook 15 R1502ZA-CI i3 1215U ظرفیت 256 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13696,لپ تاپ ایسوس مدل VivoBook 16 X1605VA-AA i5 1335U ظرفیت 512 گیگابایت و رم 12 گیگابایت 16 اینچ-مشکی,1403-03-02,لپ تاپ,ایسوس,مشکی,0,1
13697,لپ تاپ ایسوس مدل VivoBook K513EQ-CJ i5 1135G7 ظرفیت 512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13698,لپ تاپ ایسوس مدل VivoBook Pro 16X K3605VC-B i9 13900H  ظرفیت 512 گیگابایت و رم 16 گیگابایت 16 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13699,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-30,گوشی موبایل ,شیائومی,بنفش,2,1
13700,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-07,گوشی موبایل ,شیائومی,بنفش,2,1
13701,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-02-30,گوشی موبایل ,شیائومی,بنفش,2,1
13702,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-16,گوشی موبایل ,شیائومی,بنفش,2,1
13703,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-09,گوشی موبایل ,شیائومی,بنفش,2,1
13704,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-09,گوشی موبایل ,شیائومی,بنفش,2,1
13705,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-22,گوشی موبایل ,شیائومی,بنفش,2,1
13706,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-31,گوشی موبایل ,شیائومی,بنفش,2,1
13707,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-02,گوشی موبایل ,شیائومی,بنفش,2,1
13708,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-02,گوشی موبایل ,شیائومی,بنفش,2,1
13709,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-04,گوشی موبایل ,شیائومی,بنفش,2,1
13710,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-14,گوشی موبایل ,شیائومی,بنفش,2,1
13711,گوشی موبایل نوکیا مدل 105 فارسی FA دو سیم کارت 2019 نسل چهارم - ویتنام (مونتاژ ایران)-مشکی,1403-01-14,گوشی موبایل ,نوکیا,مشکی,0,1
13712,گوشی موبایل نوکیا مدل 130 دو سیم کارت حافظه 8 مگابایت و رم 4 مگابایت-مشکی,,گوشی موبایل ,نوکیا,مشکی,0,0
13713,گوشی موبایل نوکیا مدل 150 (2023) دو سیم کارت-مشکی,,گوشی موبایل ,نوکیا,مشکی,0,0
13714,گوشی موبایل نوکیا مدل 2018 106 دو سیم‌ کارت زبان فارسی رسمی (FA)-خاکستری,,گوشی موبایل ,نوکیا,خاکستری,0,0
13715,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-01-26,گوشی موبایل ,نوکیا,مشکی,0,1
13716,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-01-18,گوشی موبایل ,نوکیا,مشکی,0,1
13717,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-01-10,گوشی موبایل ,نوکیا,مشکی,0,1
13718,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,2
13719,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,2
13720,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-04,گوشی موبایل ,نوکیا,مشکی,0,1
13721,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-01-20,گوشی موبایل ,نوکیا,مشکی,0,3
13722,گوشی موبایل نوکیا مدل 216 فارسی FA دو سیم کارت -ویتنام-مشکی,1403-02-05,گوشی موبایل ,نوکیا,مشکی,0,1
13723,گوشی موبایل نوکیا مدل C30 دو سیم کارت ظرفیت 64 گیگابایت و رم 3 گیگابایت-سفید,1403-03-23,گوشی موبایل ,نوکیا,سفید,0,1
13724,گوشی موبایل هوآوی مدل  Nova Y90 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت-آبی,,گوشی موبایل ,هواوی,آبی,0,0
13725,گوشی موبایل هوآوی مدل Mate 50 Pro دو سیم‌ کارت با ظرفیت 256 گیگابایت و 8 گیگابایت رم-نقره ای,,گوشی موبایل ,هواوی,نقره ای,0,0
13726,گوشی موبایل هوآوی مدل Nova 11i دو سیم‌ کارت با ظرفیت 128 گیگابایت و 8 گیگابایت رم-مشکی,,گوشی موبایل ,هواوی,مشکی,0,0
13727,گوشی موبایل هوآوی مدل nova 8i دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت-نقره ای,,گوشی موبایل ,هواوی,نقره ای,0,0
13728,گوشی موبایل هوآوی مدل P30 lite دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت-مشکی,,گوشی موبایل ,هواوی,مشکی,0,0
13729,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-طلایی,1403-01-22,هارد‌ اکسترنال,توشیبا,طلایی,0,1
13730,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 1 ترابایت-طلایی,1403-01-25,هارد‌ اکسترنال,توشیبا,طلایی,0,1
13731,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 2 ترابایت-قرمز,,هارد‌ اکسترنال,توشیبا,قرمز,0,0
13732,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 4 ترابایت-مشکی,1403-04-15,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13733,هارد اکسترنال توشیبا مدل Canvio Advance ظرفیت 4 ترابایت-مشکی,1403-04-17,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13734,هارد اکسترنال توشیبا مدل Canvio Gaming ظرفیت 2 ترابایت-مشکی,1403-04-18,هارد‌ اکسترنال,توشیبا,مشکی,3,1
13735,هارد اکسترنال توشیبا مدل Canvio Gaming ظرفیت 2 ترابایت-مشکی,1403-04-19,هارد‌ اکسترنال,توشیبا,مشکی,3,1
13736,هارد اکسترنال توشیبا مدل Canvio Gaming ظرفیت 2 ترابایت-مشکی,1403-04-21,هارد‌ اکسترنال,توشیبا,مشکی,3,1
13737,هارد اکسترنال توشیبا مدل Canvio Gaming ظرفیت 2 ترابایت-مشکی,1403-05-08,هارد‌ اکسترنال,توشیبا,مشکی,3,1
13738,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 2 ترابایت -مشکی,1403-04-14,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13739,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 2 ترابایت -مشکی,1403-04-12,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13740,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 2 ترابایت -مشکی,1403-04-12,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13741,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 4 ترابایت-مشکی,1403-04-15,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13742,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 4 ترابایت-مشکی,1403-04-19,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13743,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 4 ترابایت-مشکی,1403-04-19,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13744,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 4 ترابایت-مشکی,1403-04-19,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13745,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-27,گوشی موبایل ,شیائومی,آبی,0,1
13746,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-26,گوشی موبایل ,شیائومی,آبی,0,1
13747,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-06,گوشی موبایل ,شیائومی,آبی,0,1
13748,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-15,گوشی موبایل ,شیائومی,آبی,0,1
13749,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-13,گوشی موبایل ,شیائومی,آبی,0,1
13750,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-13,گوشی موبایل ,شیائومی,آبی,0,1
13751,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-09,گوشی موبایل ,شیائومی,آبی,0,1
13752,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-09,گوشی موبایل ,شیائومی,آبی,0,1
13753,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-09,گوشی موبایل ,شیائومی,آبی,0,2
13754,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-30,گوشی موبایل ,شیائومی,آبی,0,1
13755,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-04-08,گوشی موبایل ,شیائومی,آبی,0,1
13756,گوشی موبایل شیائومی مدل Redmi 13C دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-آبی,1403-03-20,گوشی موبایل ,شیائومی,آبی,0,1
13757,هارد اکسترنال توشیبا مدل Canvio Ready ظرفیت 4 ترابایت-مشکی,1403-04-19,هارد‌ اکسترنال,توشیبا,مشکی,0,1
13758,هارد اکسترنال سیگیت مدل one touch ظرفیت 2 ترابایت-نقره ای,,هارد‌ اکسترنال,سیگیت,نقره ای,0,0
13759,هارد اکسترنال سیلیکون پاور مدل A60 ظرفیت 2 ترابایت-سبز,,هارد‌ اکسترنال,سیلیکون پاور,سبز,0,0
13760,هارد اکسترنال سیلیکون پاور مدل A85 ظرفیت 5 ترابایت-نقره ای,,هارد‌ اکسترنال,سیلیکون پاور,نقره ای,0,0
13761,هارد اکسترنال سیلیکون پاور مدل Armor  A15 ظرفیت 2 ترابایت-قرمز,1403-01-15,هارد‌ اکسترنال,سیلیکون پاور,قرمز,0,2
13762,هارددیسک اینترنال وسترن دیجیتال مدل Black ظرفیت 1 ترابایت-مشکی,,هارد اینترنال,وسترن,مشکی,0,0
13763,هدست بلوتوثی انکر مدل SoundCore Life 2 Neo A3033-مشکی,,هدفون و هندزفری,انکر,مشکی,0,0
13764,هدست بلوتوثی انکر مدل SoundCore Life Q20 Plus A3045-مشکی,,هدفون و هندزفری,انکر,مشکی,0,0
13765,هدست ریزر مدل Kraken Kitty Quartz-صورتی,,هدفون و هندزفری,ریزر,صورتی,0,0
13766,هدست سونی مدل PULSE 3D مخصوص پلی استیشن 4 و 5 -سفید,,هدفون و هندزفری,سونی,سفید,0,0
13767,هدست مخصوص بازی ایسوس مدل ROG DELTA CORE-مشکی,,هدفون و هندزفری,ایسوس,مشکی,1,0
13768,هدست مخصوص بازی پرودو مدل PDX411-مشکی,,هدفون و هندزفری,پرودو,مشکی,0,0
13769,هدست مخصوص بازی تسکو مدل TH 5151-مشکی,,هدفون و هندزفری,تسکو,مشکی,0,0
13770,هدست مخصوص بازی رپو مدل VH120-مشکی,1403-04-13,هدفون و هندزفری,رپو,مشکی,0,2
13771,هدست مخصوص بازی رپو مدل VH120-مشکی,1403-03-24,هدفون و هندزفری,رپو,مشکی,0,1
13772,هدست مخصوص بازی رپو مدل VH120-مشکی,1403-04-21,هدفون و هندزفری,رپو,مشکی,0,1
13773,هدست مخصوص بازی ریزر مدل Kraken V3 X-مشکی,,هدفون و هندزفری,ریزر,مشکی,0,0
13774,هدفون Bose QuietComfort 45 Wireless-سفید,,هدفون و هندزفری,بوز,سفید,0,0
13775,هدفون ای کی جی مدل K52-مشکی,,هدفون و هندزفری,ای کی جی,مشکی,0,0
13776,هدفون بلوتوثی اپل مدل AirPods Max-مشکی,,هدفون و هندزفری,اپل,مشکی,0,0
13777,هدفون بلوتوثی انکر مدل SoundCore Liberty Air 2 3910-مشکی,,هدفون و هندزفری,انکر,مشکی,0,0
13778,هدفون بلوتوثی انکر مدل Soundcore Q20i A3004-آبی,1403-03-18,هدفون و هندزفری,انکر,آبی,0,1
13779,هدفون بلوتوثی انکر مدل Soundcore Space A40 A3936-آبی,,هدفون و هندزفری,انکر,آبی,0,0
13780,هدفون بلوتوثی بیتس مدل STUDIO BUDS-صورتی,,هدفون و هندزفری,بیتس,صورتی,0,0
13781,هدفون بلوتوثی جی بی ال مدل Live 660 NC-آبی,,هدفون و هندزفری,جی بی ال,آبی,0,0
13782,هدفون بلوتوثی جی بی ال مدل Tune 760 NC-مشکی,,هدفون و هندزفری,جی بی ال,مشکی,0,0
13783,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-12,گوشی موبایل ,شیائومی,بنفش,2,1
13784,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-03,گوشی موبایل ,شیائومی,بنفش,2,1
13785,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-26,گوشی موبایل ,شیائومی,بنفش,2,1
13786,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-03-15,گوشی موبایل ,شیائومی,بنفش,2,1
13787,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-10,گوشی موبایل ,شیائومی,بنفش,2,1
13788,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-10,گوشی موبایل ,شیائومی,بنفش,2,1
13789,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-31,گوشی موبایل ,شیائومی,بنفش,2,1
13790,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-05,گوشی موبایل ,شیائومی,بنفش,2,1
13791,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-05-05,گوشی موبایل ,شیائومی,بنفش,2,1
13792,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-31,گوشی موبایل ,شیائومی,بنفش,2,1
13793,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-31,گوشی موبایل ,شیائومی,بنفش,2,1
13794,هندزفری بلوتوثی کیو سی وای مدل HT07 ArcBuds ANC-سفید,1403-03-09,هدفون و هندزفری,کیو سی وای,سفید,3,1
13795,گوشی موبایل شیائومی مدل Redmi Note 13 Pro دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت-بنفش,1403-04-27,گوشی موبایل ,شیائومی,بنفش,2,1
13796,لپ تاپ ایسوس مدل VivoBook Pro 16X K3605VU-A i7 13700H ظرفیت 1 ترابایت و رم 16 گیگابایت 16 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
13797,لپ تاپ ایسوس مدل VivoBook R1502ZA-BQ558 i5 1235U ظرفیت512گیگابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13798,لپ تاپ ایسوس مدل VivoBook R427FA-AA i3 10110U ظرفیت 1 ترابایت رم 8 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13799,لپ تاپ ایسوس مدل VivoBook R427FA-AC i3 10110U ظرفیت 1TB+ 256 گیگابایت رم 12 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13800,لپ تاپ ایسوس مدل VivoBook X515EP i5 1135G7ظرفیت 512 گیگابایت و رم 12 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
13801,لپ تاپ ایسوس مدل VivoBook X515EP i5 1135G7ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
13802,لپ تاپ ایسوس مدل X543MA N4020 ظرفیت 1 ترابایت رم 4 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
